%单胞内颗粒个数和体积分数
204 0.100144
%单胞起始点坐标
0 0 0
%单胞长宽高
1 1 1
%输出椭球15个参数:椭球中心坐标、尺寸、方位角
0.754924 0.456339 0.207078 0.08 0.04 0.04 -0.401963 0.445183 -0.800149 0.585344 0.796915 0.14933 0.70413 -0.408337 -0.580915
0.678881 0.894809 0.513614 0.08 0.04 0.04 -0.0501033 0.125112 -0.990877 0.577138 0.813331 0.073512 0.815108 -0.56819 -0.112958
0.635026 0.487115 0.204841 0.08 0.04 0.04 -0.747708 -0.619092 -0.240122 0.0138027 0.347045 -0.937747 0.663885 -0.704475 -0.250943
0.805073 0.0224935 0.177463 0.08 0.04 0.04 -0.824464 0.349203 -0.445327 0.550604 0.676782 -0.488673 0.130743 -0.648092 -0.750255
0.0434408 0.519232 0.0280029 0.08 0.04 0.04 0.0402595 0.477264 0.877837 0.738539 -0.605964 0.29558 0.673007 0.636418 -0.376874
0.296822 0.280378 0.941705 0.08 0.04 0.04 0.33495 -0.919931 0.203801 0.0149027 -0.211095 -0.977352 0.942118 0.330402 -0.0569971
0.776237 0.35046 0.190852 0.08 0.04 0.04 -0.78692 0.204539 -0.582169 0.491328 0.778465 -0.390625 0.3733 -0.593427 -0.713086
0.164561 0.990253 0.332762 0.08 0.04 0.04 0.386074 0.155382 0.909287 0.411443 -0.911238 -0.0189789 0.825628 0.381447 -0.415737
0.355441 0.253557 0.659636 0.08 0.04 0.04 0.901793 0.202389 0.381849 0.227238 -0.973621 -0.0206148 0.367604 0.105361 -0.923995
0.373518 0.0085612 0.136984 0.08 0.04 0.04 -0.848071 0.502259 0.168852 0.407319 0.414109 0.814005 0.338918 0.759111 -0.555774
0.595447 0.356379 0.339455 0.08 0.04 0.04 -0.675392 0.729794 -0.106049 0.708887 0.682117 0.179431 0.203286 0.0460091 -0.978038
0.438464 0.69253 0.023055 0.08 0.04 0.04 0.76865 0.187978 0.611426 0.314072 -0.943605 -0.104729 0.557258 0.272532 -0.784341
0.764552 0.0654622 0.494653 0.08 0.04 0.04 0.683732 0.661824 -0.307409 0.555485 -0.198846 0.807401 0.473231 -0.722807 -0.50359
0.593052 0.877791 0.483185 0.08 0.04 0.04 -0.164506 -0.3443 -0.924335 0.0765414 0.929821 -0.359965 0.983402 -0.129966 -0.126608
0.678548 0.250344 0.634869 0.08 0.04 0.04 0.401746 0.372895 0.836391 0.141587 -0.927649 0.345572 0.904739 -0.0204101 -0.425477
0.883372 0.378161 0.327468 0.08 0.04 0.04 0.559088 0.810289 0.17565 0.00771525 -0.216929 0.976157 0.829072 -0.544402 -0.127534
0.595877 0.252087 0.523354 0.08 0.04 0.04 0.204282 0.951918 -0.2283 0.341606 0.149235 0.927919 0.917374 -0.267545 -0.294695
0.622786 0.978438 0.85436 0.08 0.04 0.04 -0.396375 0.88203 0.254775 0.864199 0.264779 0.427846 0.309914 0.389764 -0.867201
0.240356 0.589512 0.414827 0.08 0.04 0.04 -0.880564 -0.270844 -0.388909 0.0758437 0.7295 -0.679763 0.467819 -0.628071 -0.621829
0.398963 0.3466 0.378682 0.08 0.04 0.04 -0.00293121 0.939757 -0.34183 0.0780587 0.341003 0.936816 0.996944 -0.0239368 -0.0743558
0.965258 0.80198 0.265756 0.08 0.04 0.04 0.249508 0.157433 0.95549 0.926822 -0.324752 -0.188514 0.280619 0.932604 -0.22694
0.8386 0.984297 0.250097 0.08 0.04 0.04 -0.0675651 0.540535 -0.838604 0.174869 0.83393 0.523433 0.982271 -0.11128 -0.150867
0.541834 0.312871 0.287993 0.08 0.04 0.04 -0.581565 0.798319 0.156428 0.501355 0.200294 0.841739 0.640645 0.567952 -0.516725
0.830683 0.0197591 0.691888 0.08 0.04 0.04 -0.143302 -0.0802068 -0.986424 0.60176 0.784237 -0.151187 0.785716 -0.615255 -0.0641174
0.0559408 0.259898 0.973508 0.08 0.04 0.04 0.314611 0.729117 0.60779 0.899198 -0.434042 0.0552329 0.304078 0.529146 -0.792175
0.792026 0.766079 0.644597 0.08 0.04 0.04 0.776425 0.434076 0.456883 0.252402 -0.878471 0.405687 0.577457 -0.199667 -0.791629
0.795551 0.935697 0.872291 0.08 0.04 0.04 0.755491 -0.151837 0.637321 0.375714 -0.696513 -0.611317 0.536723 0.701296 -0.469162
0.0297038 0.857919 0.668522 0.08 0.04 0.04 -0.411136 0.773342 -0.482607 0.386402 0.627352 0.676108 0.825628 0.091492 -0.556748
0.269115 0.781143 0.0602946 0.08 0.04 0.04 -0.436243 0.753587 -0.49173 0.737275 0.612633 0.284791 0.515865 -0.238303 -0.822858
0.584319 0.66759 0.905736 0.08 0.04 0.04 0.323692 0.73068 0.601108 0.00248147 -0.635964 0.771714 0.946159 -0.248306 -0.20767
