%单胞内颗粒个数和体积分数
208 0.0996205
%单胞起始点坐标
0 0 0
%单胞长宽高
1 1 1
%输出椭球15个参数:椭球中心坐标、尺寸、方位角
0.294514 0.288236 0.903042 0.08 0.04 0.04 0.393795 0.917792 0.0508336 0.361068 -0.205306 0.909659 0.845314 -0.339865 -0.412233
0.884176 0.644468 0.0132324 0.08 0.04 0.04 -0.552255 0.516489 -0.654411 0.179565 0.84024 0.511618 0.814107 0.165034 -0.55677
0.262057 0.540192 0.366284 0.08 0.04 0.04 -0.120251 0.725688 -0.677433 0.782284 0.489393 0.385391 0.611205 -0.483602 -0.626544
0.318058 0.204117 0.884128 0.08 0.04 0.04 0.843909 0.223821 0.487568 0.194851 -0.974628 0.110151 0.499851 0.00204567 -0.866109
0.923208 0.720944 0.266245 0.08 0.04 0.04 0.0240273 0.893855 0.447711 0.0429732 -0.44835 0.892825 0.998787 -0.00221256 -0.0491845
0.41185 0.467467 0.151834 0.08 0.04 0.04 -0.760029 0.376218 0.529921 0.649136 0.400242 0.64686 0.0312636 0.835623 -0.548412
0.153859 0.905766 0.744766 0.08 0.04 0.04 0.14084 -0.120736 0.982643 0.213375 -0.965508 -0.149214 0.966765 0.230687 -0.11022
0.533243 0.153109 0.0461751 0.08 0.04 0.04 0.426401 0.462494 0.777356 0.858999 -0.476282 -0.187817 0.283377 0.747833 -0.600369
0.956068 0.345917 0.6644 0.08 0.04 0.04 -0.395428 0.71821 0.572548 0.825122 0.0039276 0.564941 0.403497 0.695815 -0.594164
0.776943 0.0502767 0.963108 0.08 0.04 0.04 -0.525754 -0.769785 -0.361958 0.102045 0.365365 -0.925254 0.844494 -0.523392 -0.113539
0.524686 0.996294 0.871399 0.08 0.04 0.04 0.536005 0.84413 0.0119713 0.812057 -0.519412 0.266034 0.230786 -0.132874 -0.963889
0.91821 0.787871 0.382425 0.08 0.04 0.04 -0.363515 0.276953 -0.889468 0.159073 0.959218 0.23366 0.917907 -0.0565512 -0.392746
0.601831 0.281679 0.34023 0.08 0.04 0.04 0.176606 0.716713 0.674635 0.404459 -0.677711 0.614101 0.897342 0.164408 -0.409569
0.876679 0.831408 0.21982 0.08 0.04 0.04 0.180976 0.297049 0.937555 0.10393 -0.953735 0.282114 0.977981 0.0463841 -0.203475
0.706289 0.126681 0.773263 0.08 0.04 0.04 -0.418064 0.342937 -0.8412 0.306917 0.924875 0.224517 0.855 -0.164316 -0.49191
0.719986 0.260566 0.532774 0.08 0.04 0.04 -0.805304 0.513651 -0.296053 0.591205 0.733063 -0.336296 0.0442865 -0.445849 -0.894012
0.959612 0.972292 0.151471 0.08 0.04 0.04 -0.0540678 0.995273 -0.0806785 0.148685 0.0879205 0.984968 0.987405 0.0412594 -0.152736
0.698671 0.895856 0.610961 0.08 0.04 0.04 0.504306 0.77496 0.380936 0.3063 -0.572991 0.760172 0.807376 -0.266679 -0.526333
0.41878 0.0413574 0.28318 0.08 0.04 0.04 0.371972 0.823164 -0.428996 0.594781 0.143455 0.790984 0.712652 -0.549383 -0.436241
0.311924 0.124979 0.996628 0.08 0.04 0.04 -0.924281 0.374885 0.0718674 0.377728 0.871146 0.313729 0.0550056 0.317121 -0.946789
0.990862 0.678252 0.528953 0.08 0.04 0.04 0.266819 0.739171 0.618412 0.758868 -0.556684 0.337969 0.594077 0.379116 -0.709467
0.710529 0.514731 0.198842 0.08 0.04 0.04 -0.926342 0.0131242 -0.376455 0.133044 0.94638 -0.294387 0.352406 -0.322788 -0.878418
0.886965 0.547857 0.562343 0.08 0.04 0.04 -0.495077 0.733083 -0.466355 0.0711044 0.569135 0.819164 0.865935 0.372389 -0.333891
0.263134 0.843441 0.031071 0.08 0.04 0.04 -0.0903773 0.300559 -0.949471 0.702253 0.695241 0.153236 0.706168 -0.65292 -0.273902
0.813261 0.164557 0.52366 0.08 0.04 0.04 -0.999557 0.0296739 -0.00241628 0.0199849 0.728907 0.684321 0.0220677 0.683969 -0.729177
0.642822 0.761383 0.139857 0.08 0.04 0.04 -0.643332 -0.00636229 -0.765561 0.244673 0.945815 -0.213469 0.725437 -0.324644 -0.606916
0.643213 0.453226 0.129579 0.08 0.04 0.04 -0.088135 0.930153 0.356439 0.573356 -0.24524 0.781742 0.814552 0.273265 -0.511694
0.0111491 0.264029 0.33912 0.08 0.04 0.04 -0.475559 0.854927 -0.207228 0.668084 0.504255 0.547166 0.572282 0.121764 -0.810966
0.818957 0.8496 0.421556 0.08 0.04 0.04 0.458871 0.748009 -0.4795 0.626091 0.110705 0.771852 0.630435 -0.65439 -0.417522
0.665012 0.0489095 0.631657 0.08 0.04 0.04 0.395871 0.232834 -0.888299 0.849183 0.275375 0.450618 0.349535 -0.932715 -0.0887057
0.693278 0.00138346 0.72676 0.08 0.04 0.04 -0.185408 0.917966 -0.350659 0.551637 0.392543 0.735939 0.813216 -0.0569877 -0.579165
0.537624 0.145741 0.970919 0.08 0.04 0.04 -0.147089 0.88924 -0.433147 0.24261 0.456968 0.855757 0.958908 0.020787 -0.282954
0.0065918 0.795137 0.43334 0.08 0.04 0.04 -0.311733 0.67761 -0.666083 0.395357 0.729951 0.557552 0.864011 -0.089533 -0.495448
0.633561 0.808737 0.296768 0.08 0.04 0.04 0.463141 0.511922 -0.723489 0.87824 -0.155346 0.452286 0.119144 -0.844869 -0.521538
0.0974979 0.15576 0.914951 0.08 0.04 0.04 0.200906 0.617024 0.760866 0.150819 -0.786925 0.598333 0.967931 -0.00545562 -0.251157
0.368777 0.75457 0.352757 0.08 0.04 0.04 -0.0298602 0.477435 0.878159 0.99945 0.00160176 0.0331136 0.014403 0.878666 -0.477221
0.70116 0.903625 0.976961 0.08 0.04 0.04 0.138329 0.934006 -0.32939 0.162221 0.306728 0.937871 0.97701 -0.183169 -0.109086
0.830063 0.490635 0.0615397 0.08 0.04 0.04 0.0238715 -0.0580407 0.998029 0.017021 -0.998145 -0.0584546 0.99957 0.0183828 -0.0228393
0.362977 0.603305 0.357711 0.08 0.04 0.04 0.0834071 0.239855 0.967219 0.896314 -0.442237 0.0323751 0.435506 0.864231 -0.251871
0.249631 0.732529 0.016097 0.08 0.04 0.04 0.142749 -0.0537525 0.988298 0.137481 -0.987768 -0.0735813 0.980164 0.146376 -0.133613
0.783128 0.644976 0.0386882 0.08 0.04 0.04 -0.122009 0.37371 -0.919486 0.162798 0.921395 0.352884 0.979087 -0.106636 -0.173258
0.932838 0.0162923 0.328531 0.08 0.04 0.04 0.69445 0.669965 0.262462 0.29249 -0.596108 0.747733 0.657411 -0.442495 -0.609926
0.984845 0.952388 0.789048 0.08 0.04 0.04 0.591507 0.781477 -0.198527 0.628442 -0.292577 0.720736 0.505153 -0.551083 -0.664174
0.303968 0.952098 0.718627 0.08 0.04 0.04 -0.295069 0.41534 -0.860481 0.811432 0.584434 0.00384658 0.504492 -0.697087 -0.509468
0.85698 0.510134 0.209739 0.08 0.04 0.04 0.718395 0.667589 0.195536 0.366935 -0.602465 0.708798 0.590989 -0.437448 -0.677769
0.0245605 0.83437 0.799065 0.08 0.04 0.04 0.682829 0.0770681 0.726502 0.414729 -0.859551 -0.298617 0.601451 0.505206 -0.618889
0.485651 0.123808 0.838536 0.08 0.04 0.04 0.88497 -0.412713 0.215628 0.00542743 -0.453897 -0.891038 0.465616 0.789712 -0.399445
0.152935 0.651825 0.295491 0.08 0.04 0.04 0.70379 -0.279512 0.65311 0.316968 -0.699212 -0.640807 0.635776 0.658009 -0.403502
0.814842 0.738315 0.704048 0.08 0.04 0.04 -0.223445 0.725239 0.65123 0.97128 0.109617 0.211184 0.081773 0.679715 -0.728904
0.604266 0.580709 0.973646 0.08 0.04 0.04 0.459421 0.880968 0.113256 0.821684 -0.469959 0.322451 0.337295 -0.0550802 -0.939786
0.239392 0.36793 0.269042 0.08 0.04 0.04 -0.261494 0.70561 -0.658586 0.456187 0.691658 0.559912 0.850596 -0.154025 -0.502755
