%单胞内颗粒个数和体积分数
205 0.100334
%单胞起始点坐标
0 0 0
%单胞长宽高
1 1 1
%输出椭球15个参数:椭球中心坐标、尺寸、方位角
0.826335 0.551828 0.553553 0.08 0.04 0.04 0.716578 0.42511 0.552989 0.277208 -0.901078 0.333489 0.640056 -0.0856776 -0.763537
0.30455 0.8393 0.00325521 0.08 0.04 0.04 -0.0874221 0.902604 -0.421501 0.976594 0.161128 0.142488 0.196525 -0.399179 -0.895563
0.00211589 0.99322 0.721516 0.08 0.04 0.04 0.821417 0.477651 0.311646 0.484788 -0.872597 0.0596309 0.300424 0.1021 -0.948325
0.128642 0.913733 0.825703 0.08 0.04 0.04 0.0999875 0.0821205 0.991594 0.00733324 -0.996622 0.0817975 0.994962 -0.000907131 -0.100252
0.215343 0.766232 0.056901 0.08 0.04 0.04 0.0621886 0.85929 -0.507694 0.830143 0.237857 0.504268 0.554071 -0.452818 -0.698542
0.717318 0.597325 0.569889 0.08 0.04 0.04 -0.0342014 0.73315 0.679206 0.388776 -0.616316 0.684842 0.920697 0.287481 -0.263952
0.902341 0.222602 0.547675 0.08 0.04 0.04 0.0334566 0.791209 -0.610629 0.509479 0.512126 0.69149 0.859833 -0.334238 -0.38597
0.232531 0.710737 0.350587 0.08 0.04 0.04 0.253557 0.85484 -0.452723 0.963906 -0.183996 0.192433 0.0812 -0.485175 -0.870639
0.205855 0.291416 0.542838 0.08 0.04 0.04 -0.561582 -0.139326 -0.815606 0.0808757 0.971758 -0.221688 0.823459 -0.190459 -0.534454
0.451992 0.413088 0.013151 0.08 0.04 0.04 -0.416364 0.883981 -0.212647 0.321934 0.362071 0.874793 0.850294 0.295774 -0.435337
0.968151 0.609504 0.795482 0.08 0.04 0.04 -0.256739 0.714567 -0.650753 0.910651 0.404388 0.0847681 0.323729 -0.570845 -0.754543
0.00149333 0.0374634 0.0229645 0.08 0.04 0.04 -0.397734 0.397299 -0.827019 0.548454 0.825562 0.132835 0.735531 -0.400749 -0.546255
0.248834 0.624786 0.443453 0.08 0.04 0.04 0.226013 0.972553 0.0553145 0.566059 -0.177336 0.805065 0.792777 -0.150644 -0.590602
0.444303 0.865602 0.739001 0.08 0.04 0.04 0.32435 0.105877 0.939993 0.098202 -0.992116 0.0778625 0.940826 0.0670545 -0.33219
0.132314 0.350729 0.148624 0.08 0.04 0.04 0.114362 -0.445868 0.887763 0.0312072 -0.891572 -0.451802 0.992949 0.0793737 -0.088048
0.776952 0.523688 0.867093 0.08 0.04 0.04 0.159527 0.00462781 0.987183 0.984562 -0.0737073 -0.158758 0.0720278 0.997269 -0.0163147
0.46264 0.290513 0.4198 0.08 0.04 0.04 -0.521103 0.837836 0.162736 0.463706 0.117848 0.878117 0.716539 0.533051 -0.44992
0.965352 0.42 0.632949 0.08 0.04 0.04 -0.0745135 0.580246 -0.811025 0.0140185 0.813816 0.580954 0.997121 0.0319196 -0.0687744
0.753748 0.972886 0.326493 0.08 0.04 0.04 -0.0215115 0.970905 0.238498 0.386854 -0.211888 0.897467 0.92189 0.11157 -0.371041
0.996602 0.0236654 0.760129 0.08 0.04 0.04 -0.77037 -0.15563 -0.618312 0.43972 0.572557 -0.691972 0.46171 -0.804959 -0.372647
0.70422 0.360142 0.181292 0.08 0.04 0.04 -0.709624 0.474475 -0.520872 0.692487 0.60605 -0.391362 0.129983 -0.638417 -0.758635
0.44188 0.616428 0.972301 0.08 0.04 0.04 0.00657123 0.884902 0.465731 0.00528454 -0.465765 0.884893 0.999964 -0.00335366 -0.00773694
0.900029 0.919362 0.856718 0.08 0.04 0.04 -0.212127 0.576944 -0.788757 0.300191 0.806572 0.509242 0.929993 -0.128754 -0.344289
0.206334 0.867147 0.0423177 0.08 0.04 0.04 -0.503697 0.478568 -0.71921 0.213321 0.875655 0.433269 0.837128 0.0648134 -0.543153
0.970627 0.574313 0.90493 0.08 0.04 0.04 -0.217854 0.657717 -0.721074 0.141776 0.75231 0.643374 0.965629 0.0379304 -0.257142
0.450592 0.380296 0.171839 0.08 0.04 0.04 0.00751792 0.580505 0.814222 0.084657 -0.811692 0.577919 0.996382 0.0645848 -0.055246
0.190424 0.52325 0.618738 0.08 0.04 0.04 -0.7081 -0.224504 -0.669472 0.176456 0.861767 -0.475626 0.683709 -0.454923 -0.570603
0.89742 0.325364 0.768582 0.08 0.04 0.04 -0.18163 0.56737 -0.803182 0.785384 0.575203 0.22872 0.591762 -0.589264 -0.550078
0.478365 0.104333 0.0298177 0.08 0.04 0.04 0.487098 0.503637 0.713503 0.570786 -0.801929 0.176386 0.661013 0.32134 -0.678087
0.341688 0.154347 0.44209 0.08 0.04 0.04 0.177602 0.85468 0.487832 0.972879 -0.227138 0.0437557 0.148202 0.466831 -0.87184
0.646666 0.513587 0.0454427 0.08 0.04 0.04 0.058262 0.0473026 0.99718 0.207216 -0.977695 0.0342714 0.976559 0.204634 -0.0667643
0.143899 0.594099 0.854709 0.08 0.04 0.04 0.0588406 0.891748 -0.44869 0.10291 0.441656 0.891263 0.992949 -0.098617 -0.0657824
0.75444 0.38043 0.591986 0.08 0.04 0.04 0.255233 0.952268 0.167457 0.0629639 -0.189196 0.979919 0.964827 -0.239564 -0.108248
0.447941 0.778299 0.714611 0.08 0.04 0.04 -0.827964 0.309257 -0.467799 0.238998 0.949236 0.204524 0.507302 0.0575354 -0.859845
0.213699 0.916897 0.862504 0.08 0.04 0.04 0.0830586 0.897107 -0.433936 0.986789 -0.0132596 0.161466 0.139099 -0.441615 -0.886357
0.419462 0.708454 0.00585938 0.08 0.04 0.04 -0.810585 0.58168 -0.0678237 0.584155 0.811305 -0.0234001 0.0414144 -0.0585873 -0.997423
0.562459 0.244924 0.879551 0.08 0.04 0.04 -0.0247754 0.874305 -0.484745 0.640142 0.386318 0.66406 0.767857 -0.293853 -0.569251
0.664732 0.272995 0.0313802 0.08 0.04 0.04 0.453746 0.502488 0.735948 0.0200139 -0.831397 0.555318 0.890906 -0.237244 -0.3873
0.316334 0.983881 0.651304 0.08 0.04 0.04 -0.604766 0.72697 -0.325227 0.273809 0.573271 0.772262 0.747855 0.377988 -0.545746
0.210697 0.88533 0.735376 0.08 0.04 0.04 -0.282763 0.95809 -0.0459215 0.176097 0.0989143 0.979391 0.942886 0.268849 -0.196686
0.355225 0.290521 0.598293 0.08 0.04 0.04 0.831594 0.1237 0.541433 0.154421 -0.987939 -0.011464 0.533485 0.0931419 -0.840666
0.0275065 0.867435 0.786026 0.08 0.04 0.04 0.559973 0.828236 0.0213361 0.785936 -0.53917 0.302655 0.262174 -0.15271 -0.952861
0.129019 0.663102 0.00638021 0.08 0.04 0.04 0.184004 0.72864 0.659717 0.128138 -0.683231 0.718871 0.974537 -0.04774 -0.219084
0.769193 0.177747 0.9431 0.08 0.04 0.04 -0.705937 0.632814 -0.31812 0.706 0.664672 -0.244491 0.0567278 -0.397187 -0.915983
0.0131836 0.158987 0.187222 0.08 0.04 0.04 0.434943 0.741143 -0.511402 0.470341 0.29731 0.830895 0.767857 -0.601925 -0.219277
0.521226 0.581673 0.851683 0.08 0.04 0.04 0.885039 0.0499643 0.462828 0.465393 -0.117951 -0.87721 0.0107619 0.991762 -0.127644
0.278703 0.505026 0.0199219 0.08 0.04 0.04 0.148645 0.987038 -0.0605068 0.944909 -0.123723 0.303051 0.291637 -0.102221 -0.951051
0.103693 0.383535 0.427166 0.08 0.04 0.04 0.345063 0.818808 0.458787 0.934219 -0.346693 -0.0838939 0.0903653 0.457557 -0.884577
0.397496 0.992034 0.178722 0.08 0.04 0.04 0.18509 -0.717842 0.671152 0.0480761 -0.67552 -0.735772 0.981545 0.16845 -0.090521
0.863724 0.0283529 0.426534 0.08 0.04 0.04 0.926095 0.25484 0.278217 0.335591 -0.893376 -0.298762 0.172416 0.370049 -0.912873
0.610961 0.0228841 0.243788 0.08 0.04 0.04 0.521665 0.2487 0.816097 0.101842 -0.967882 0.229855 0.84705 -0.0367943 -0.530238
0.0573946 0.0572591 0.505752 0.08 0.04 0.04 -0.441576 -0.188329 -0.877236 0.0382039 0.972889 -0.228095 0.89641 -0.134235 -0.42241
0.66534 0.590717 0.439718 0.08 0.04 0.04 0.164739 -0.296157 0.940825 0.181467 -0.928475 -0.324044 0.9695 0.224111 -0.0992129
0.491646 0.351664 0.0636719 0.08 0.04 0.04 0.940906 0.122123 0.315881 0.221429 -0.927576 -0.300953 0.25625 0.353114 -0.899803
0.296013 0.478168 0.892244 0.08 0.04 0.04 -0.0977725 -0.373203 -0.922583 0.188395 0.903323 -0.385377 0.977214 -0.211489 -0.0180105
0.120676 0.0260091 0.586071 0.08 0.04 0.04 -0.193524 0.921777 -0.335969 0.377129 0.386025 0.841878 0.905716 0.0362202 -0.422334
0.561972 0.277493 0.423085 0.08 0.04 0.04 0.109922 0.96708 0.229509 0.141499 -0.243782 0.959452 0.983817 -0.0729896 -0.163638
0.537228 0.758417 0.0209635 0.08 0.04 0.04 -0.235872 -0.881422 -0.409219 0.0116864 0.418497 -0.908143 0.971714 -0.218987 -0.0884109
0.309646 0.954592 0.780638 0.08 0.04 0.04 0.455875 0.84472 -0.280403 0.854119 -0.326593 0.404744 0.250318 -0.42401 -0.870377
0.761795 0.591056 0.414492 0.08 0.04 0.04 -0.439353 -0.111689 -0.891344 0.196488 0.956266 -0.216675 0.876562 -0.270335 -0.398193
0.72272 0.667259 0.188138 0.08 0.04 0.04 0.756242 0.334594 -0.562267 0.639335 -0.195196 0.74374 0.139099 -0.921925 -0.361534
0.968083 0.978171 0.953783 0.08 0.04 0.04 -0.0830324 0.953714 -0.289026 0.188807 0.299829 0.935123 0.978498 0.0230756 -0.204963
0.947628 0.0123372 0.604582 0.08 0.04 0.04 -0.0802513 0.579902 -0.810724 0.0650536 0.81466 0.576278 0.99465 -0.00649339 -0.103102
0.570537 0.856645 0.367885 0.08 0.04 0.04 0.192443 0.722844 -0.663673 0.801086 0.274894 0.53169 0.566769 -0.633979 -0.526159
0.11756 0.334141 0.307311 0.08 0.04 0.04 -0.197328 -0.759561 -0.619781 0.0696427 0.619754 -0.7817 0.977861 -0.197415 -0.0693972
0.993825 0.858946 0.700649 0.08 0.04 0.04 0.913075 0.40623 0.0356551 0.407441 -0.91242 -0.038496 0.0168942 0.0496771 -0.998622
0.90752 0.526166 0.0553385 0.08 0.04 0.04 0.038631 0.993328 -0.108659 0.977251 -0.014863 0.211563 0.208537 -0.11436 -0.971305
0.235246 0.620639 0.893448 0.08 0.04 0.04 -0.0545196 0.0416947 -0.997642 0.0651992 0.997144 0.0381109 0.996382 -0.0629677 -0.0570823
0.647717 0.407673 0.273452 0.08 0.04 0.04 0.444653 0.0552701 0.893996 0.356466 -0.926568 -0.120014 0.821715 0.372043 -0.431703
0.739662 0.819817 0.979464 0.08 0.04 0.04 -0.473987 0.877221 -0.0762841 0.25722 0.220795 0.940791 0.842125 0.426301 -0.330293
0.57389 0.641477 0.146975 0.08 0.04 0.04 -0.929771 0.00505222 -0.368103 0.285458 0.641292 -0.71222 0.232463 -0.76728 -0.597697
0.988212 0.795799 0.485401 0.08 0.04 0.04 -0.322234 0.289384 -0.901345 0.392639 0.907228 0.150903 0.861394 -0.305277 -0.405963
0.535192 0.897565 0.299746 0.08 0.04 0.04 -0.682531 0.66167 0.310394 0.603613 0.270883 0.749849 0.412072 0.699153 -0.584279
0.656032 0.47422 0.208242 0.08 0.04 0.04 0.448203 0.181965 0.875216 0.454417 -0.889507 -0.0477734 0.769817 0.419125 -0.481368
0.590341 0.723717 0.980683 0.08 0.04 0.04 0.249428 0.752527 0.609499 0.0283246 -0.634792 0.772163 0.967979 -0.175335 -0.17965
0.0647461 0.563397 0.177828 0.08 0.04 0.04 -0.737589 -0.180635 -0.65064 0.0615359 0.941565 -0.331163 0.67244 -0.2843 -0.683372
0.134525 0.801193 0.904903 0.08 0.04 0.04 0.227954 0.418727 0.879036 0.494417 -0.82753 0.265979 0.838802 0.37398 -0.395665
0.805977 0.286251 0.491943 0.08 0.04 0.04 0.472982 0.803626 0.361211 0.421485 -0.566391 0.708204 0.773717 -0.182723 -0.606609
0.139599 0.371204 0.0261719 0.08 0.04 0.04 -0.232833 0.969125 0.0811577 0.77553 0.13467 0.61678 0.586807 0.206547 -0.782941
0.867198 0.484443 0.825728 0.08 0.04 0.04 0.487881 0.512932 0.706309 0.809497 -0.568627 -0.146213 0.326629 0.643089 -0.69264
