%单胞内颗粒个数和体积分数
208 0.0999735
%单胞起始点坐标
0 0 0
%单胞长宽高
1 1 1
%输出椭球15个参数:椭球中心坐标、尺寸、方位角
0.382527 0.421618 0.131837 0.08 0.04 0.04 0.107118 0.819228 0.563375 0.101828 -0.572695 0.813419 0.989018 -0.0297645 -0.144766
0.126938 0.00487467 0.543651 0.08 0.04 0.04 -0.0338941 0.950067 0.310199 0.0542498 -0.308171 0.949783 0.997952 0.0490202 -0.0410958
0.996103 0.877406 0.92307 0.08 0.04 0.04 -0.689248 0.719161 -0.0880032 0.68931 0.6883 0.226042 0.223133 0.0951374 -0.970134
0.85559 0.159791 0.174317 0.08 0.04 0.04 -0.0903115 0.702221 -0.706208 0.329999 0.690146 0.644049 0.939651 -0.174883 -0.294061
0.335554 0.658084 0.915666 0.08 0.04 0.04 -0.724505 0.0933809 -0.682915 0.192388 0.9788 -0.0702647 0.661876 -0.182292 -0.727111
0.299812 0.913435 0.438577 0.08 0.04 0.04 0.230435 0.937426 -0.261021 0.952803 -0.162878 0.256199 0.197653 -0.307739 -0.930715
0.487072 0.344085 0.988706 0.08 0.04 0.04 0.721626 0.0874434 0.686738 0.385131 -0.875021 -0.293279 0.575265 0.476122 -0.665115
0.969626 0.0227132 0.179982 0.08 0.04 0.04 0.0908402 0.951593 0.293632 0.127911 -0.303558 0.944188 0.987617 -0.0482115 -0.149294
0.609405 0.775314 0.402498 0.08 0.04 0.04 0.179297 0.840566 -0.511177 0.485426 0.376351 0.789127 0.855695 -0.389627 -0.340554
0.291996 0.422477 0.160005 0.08 0.04 0.04 0.314129 0.867701 0.38525 0.15607 -0.447468 0.880576 0.936464 -0.216489 -0.275985
0.771554 0.749466 0.919023 0.08 0.04 0.04 0.770552 0.564523 0.295911 0.594777 -0.803742 -0.0154633 0.229107 0.187917 -0.95509
0.0233507 0.0633708 0.647983 0.08 0.04 0.04 -0.617843 0.523071 -0.587083 0.406141 0.851622 0.331347 0.673291 -0.0337182 -0.738609
0.931204 0.692063 0.428181 0.08 0.04 0.04 -0.979065 0.159452 0.126516 0.164063 0.250302 0.954166 0.120476 0.954947 -0.271222
0.304172 0.257044 0.941272 0.08 0.04 0.04 0.259301 0.00387773 0.965789 0.0872714 -0.995995 -0.0194321 0.961846 0.0893245 -0.2586
0.0548991 0.0382731 0.109922 0.08 0.04 0.04 -0.287401 0.842827 0.455019 0.762028 -0.0866019 0.641726 0.58027 0.53117 -0.617369
0.353923 0.597797 0.750821 0.08 0.04 0.04 -0.520712 0.73034 -0.442112 0.247396 0.624721 0.740621 0.817102 0.276273 -0.505982
0.584262 0.0610921 0.536598 0.08 0.04 0.04 -0.439898 0.326687 -0.83652 0.119705 0.944505 0.305909 0.890034 0.0344332 -0.454592
0.221737 0.425127 0.00255534 0.08 0.04 0.04 0.544428 0.428772 0.720939 0.721149 -0.678235 -0.141212 0.428419 0.596785 -0.678458
0.222614 0.763304 0.463591 0.08 0.04 0.04 0.049517 0.946334 -0.319375 0.754046 0.174268 0.633281 0.654952 -0.272181 -0.70495
0.165156 0.393587 0.980168 0.08 0.04 0.04 0.364152 0.0427072 0.93036 0.214917 -0.97584 -0.0393255 0.906203 0.21427 -0.364532
