%单胞内颗粒个数和体积分数
208 0.0999285
%单胞起始点坐标
0 0 0
%单胞长宽高
1 1 1
%输出椭球15个参数:椭球中心坐标、尺寸、方位角
0.199762 0.294821 0.5502 0.08 0.04 0.04 0.06383 0.977167 0.202658 0.391094 -0.211322 0.895762 0.918135 0.0220816 -0.395652
0.512436 0.519535 0.872697 0.08 0.04 0.04 0.805431 0.404818 0.4329 0.337781 -0.913697 0.225969 0.487016 -0.0357769 -0.87266
0.555135 0.456408 0.0172526 0.08 0.04 0.04 0.188312 0.798911 -0.57121 0.691053 0.305482 0.655077 0.697842 -0.518095 -0.494564
0.102918 0.343437 0.552968 0.08 0.04 0.04 -0.479316 0.867559 -0.132654 0.277255 0.293088 0.915002 0.832698 0.401796 -0.381017
0.663095 0.651418 0.0094401 0.08 0.04 0.04 -0.581625 0.689178 0.43214 0.758958 0.268576 0.593169 0.292737 0.672979 -0.679268
0.808518 0.726483 0.00891927 0.08 0.04 0.04 0.747613 0.615958 -0.248336 0.650443 -0.603549 0.461144 0.134163 -0.506285 -0.851866
0.415464 0.707794 0.618536 0.08 0.04 0.04 0.43848 0.444391 0.781186 0.156047 -0.893643 0.420775 0.88509 -0.0626001 -0.461191
0.130102 0.995927 0.31697 0.08 0.04 0.04 0.337553 0.876702 -0.342712 0.647289 0.0481516 0.760722 0.683429 -0.478618 -0.551226
0.0016276 0.172245 0.6112 0.08 0.04 0.04 0.489604 0.760372 0.426757 0.579547 -0.649457 0.492271 0.651469 0.00630817 -0.758649
0.880428 0.820066 0.136386 0.08 0.04 0.04 0.368653 0.37013 0.852701 0.884671 -0.421333 -0.199587 0.285398 0.827938 -0.482769
0.613696 0.00384115 0.165853 0.08 0.04 0.04 0.473372 0.0264439 0.880466 0.274748 -0.954116 -0.119059 0.836919 0.298266 -0.458917
0.0107422 0.750973 0.608197 0.08 0.04 0.04 0.273331 0.767916 0.579306 0.112663 -0.623651 0.773541 0.9553 -0.146166 -0.256979
0.951288 0.0173828 0.151886 0.08 0.04 0.04 -0.154974 0.915049 0.372381 0.112679 -0.358103 0.926858 0.981472 0.185599 -0.0476104
0.300638 0.557873 0.891709 0.08 0.04 0.04 -0.400241 0.45753 -0.794024 0.215416 0.889144 0.403756 0.890732 -0.00944591 -0.454431
0.492017 0.585415 0.753663 0.08 0.04 0.04 -0.41373 0.676711 -0.609007 0.85322 0.521551 -0.000104885 0.317557 -0.51966 -0.793165
0.779081 0.950562 0.221168 0.08 0.04 0.04 -0.127162 0.456405 -0.880639 0.0248837 0.889035 0.457163 0.99157 0.0362202 -0.124408
0.798553 0.116807 0.388352 0.08 0.04 0.04 0.0127649 0.82589 0.563687 0.615741 -0.450663 0.646349 0.787845 0.338834 -0.514287
0.846439 0.0077474 0.907217 0.08 0.04 0.04 0.0360716 0.642322 -0.765585 0.701274 0.529521 0.477307 0.711979 -0.554102 -0.431343
0.448433 0.134418 0.544574 0.08 0.04 0.04 -0.0985235 0.900918 0.422658 0.774934 -0.197 0.600557 0.624316 0.386701 -0.678743
0.645644 0.149807 0.806367 0.08 0.04 0.04 0.794279 0.189085 0.577381 0.013397 -0.955557 0.294503 0.607406 -0.226182 -0.761511
0.537278 0.956656 0.63495 0.08 0.04 0.04 -0.0178765 0.899918 0.435692 0.155864 -0.427926 0.890273 0.987617 0.0838236 -0.132615
0.123296 0.0142578 0.387176 0.08 0.04 0.04 0.132568 0.563826 -0.815185 0.347797 0.743687 0.570935 0.92815 -0.359207 -0.0975075
0.97123 0.0272786 0.791917 0.08 0.04 0.04 0.846481 0.504093 -0.171349 0.491304 -0.615541 0.616223 0.205162 -0.605805 -0.768706
0.3165 0.555978 0.99797 0.08 0.04 0.04 0.238415 0.946406 0.217883 0.967921 -0.249879 0.0262523 0.0792897 0.204634 -0.975622
0.901689 0.0116536 0.588649 0.08 0.04 0.04 0.258068 0.645728 0.718635 0.260246 -0.762799 0.591955 0.930415 0.034257 -0.364902
0.419307 0.344119 0.981777 0.08 0.04 0.04 0.108959 0.197592 0.97421 0.18607 -0.966777 0.175274 0.976476 0.162173 -0.142105
0.158812 0.649405 0.0464193 0.08 0.04 0.04 0.173408 0.984499 -0.026289 0.276335 -0.0230175 0.960786 0.945287 -0.173873 -0.276043
0.802953 0.45014 0.0229818 0.08 0.04 0.04 -0.322923 0.656914 -0.681311 0.443502 0.740979 0.504238 0.836078 -0.139333 -0.530621
0.147437 0.0496745 0.0630859 0.08 0.04 0.04 -0.571237 0.357909 0.73864 0.805107 0.0692816 0.589069 0.159659 0.931183 -0.327731
0.366078 0.0205078 0.862242 0.08 0.04 0.04 -0.492769 0.868772 0.049133 0.489424 0.230031 0.84116 0.719474 0.438544 -0.53855
0.552601 0.926831 0.432968 0.08 0.04 0.04 0.0954383 0.466413 0.879403 0.489783 -0.791103 0.366427 0.866605 0.395746 -0.303943
0.230155 0.0350911 0.449364 0.08 0.04 0.04 -0.399703 0.873668 0.277383 0.893044 0.302931 0.332723 0.206662 0.380706 -0.901307
0.465218 0.470638 0.0242839 0.08 0.04 0.04 0.248994 0.566546 -0.785511 0.780074 0.363378 0.509354 0.57401 -0.739582 -0.351469
0.491035 0.910034 0.342143 0.08 0.04 0.04 -0.802478 0.422168 -0.421667 0.167278 0.837522 0.520168 0.572754 0.346888 -0.742713
0.735722 0.834918 0.845765 0.08 0.04 0.04 0.109823 -0.489371 0.865133 0.0258896 -0.868694 -0.494672 0.993614 0.0767241 -0.0827326
0.454431 0.357033 0.695036 0.08 0.04 0.04 -0.932337 0.346637 -0.102905 0.304729 0.906433 0.292436 0.194646 0.241291 -0.950732
0.392314 0.629482 0.0651693 0.08 0.04 0.04 -0.363161 0.511121 0.779018 0.931413 0.177459 0.317771 0.0241753 0.84099 -0.540511
0.38029 0.312642 0.417333 0.08 0.04 0.04 0.222705 0.896308 -0.38345 0.744743 0.0973979 0.660206 0.629095 -0.432603 -0.645828
0.214849 0.222864 0.360503 0.08 0.04 0.04 0.62415 0.718096 0.307856 0.645052 -0.695942 0.315551 0.440846 0.00163224 -0.897581
0.429845 0.306607 0.0271484 0.08 0.04 0.04 0.937568 0.197658 0.286176 0.131666 -0.963288 0.233966 0.321915 -0.181679 -0.929173
0.865577 0.838883 0.445724 0.08 0.04 0.04 0.310526 -0.161259 0.936786 0.433367 -0.853111 -0.290508 0.84603 0.496182 -0.195029
0.635966 0.541319 0.0208984 0.08 0.04 0.04 -0.330841 0.836631 0.436569 0.276484 -0.356386 0.892494 0.902275 0.415979 -0.113408
0.122921 0.392882 0.434332 0.08 0.04 0.04 -0.847361 0.00615256 -0.530982 0.483236 0.423475 -0.766259 0.220143 -0.905887 -0.361809
0.937588 0.942395 0.832496 0.08 0.04 0.04 -0.379569 0.88089 -0.282772 0.578982 0.464567 0.670042 0.7216 0.0906073 -0.686355
0.251846 0.441635 0.929053 0.08 0.04 0.04 -0.4178 -0.0902601 -0.904044 0.0269663 0.993383 -0.111642 0.908139 -0.0710228 -0.412602
0.343713 0.016862 0.0354818 0.08 0.04 0.04 -0.55875 0.763338 -0.324213 0.627541 0.644734 0.436476 0.542209 0.0404244 -0.83927
0.304953 0.709287 0.526933 0.08 0.04 0.04 0.491626 0.841996 -0.222141 0.281327 0.0878465 0.955583 0.824111 -0.532284 -0.193689
0.543041 0.738856 0.0560547 0.08 0.04 0.04 0.59739 0.791763 0.127423 0.464414 -0.471093 0.749927 0.653793 -0.388822 -0.649132
0.404947 0.214822 0.00683594 0.08 0.04 0.04 -0.64639 0.721088 -0.249423 0.452038 0.625261 0.636169 0.614688 0.298464 -0.730122
0.801533 0.163618 0.885486 0.08 0.04 0.04 -0.722744 -0.552134 -0.41568 0.123106 0.488993 -0.863557 0.680064 -0.675303 -0.285446
0.312253 0.26689 0.679118 0.08 0.04 0.04 -0.5735 0.790594 -0.214612 0.365451 0.481369 0.796699 0.733173 0.378477 -0.564988
